A_Drug_ID,A_Drug_Name,B_Drug_ID,B_Drug_Name
D1855,Palifermin,D1700,Vinorelbine
D1855,Palifermin,D1707,Vorinostat
D1858,Pegademase,D1860,Pegloticase
D1858,Pegademase,D1861,Pegvaliase
D1859,Pegaptanib (ophthalmic),D1860,Pegloticase
D1859,Pegaptanib (ophthalmic),D1861,Pegvaliase
D1860,Pegloticase,D1861,Pegvaliase
D1861,Pegvaliase,D0371,Coagulation Factor IX Human
D1862,Pegvisomant,D0009,Acarbose
D1862,Pegvisomant,D0013,Acetohexamide
D1862,Pegvisomant,D0029,Albiglutide
D1862,Pegvisomant,D0035,Alfentanil
D1862,Pegvisomant,D0042,Alogliptin
D1862,Pegvisomant,D0161,Benzhydrocodone
D1862,Pegvisomant,D0219,Buprenorphine
D1862,Pegvisomant,D0226,Butorphanol
D1862,Pegvisomant,D0245,Canagliflozin
D1862,Pegvisomant,D0325,Chlorpropamide
D1862,Pegvisomant,D0379,Codeine
D1862,Pegvisomant,D0418,Dapagliflozin
D1862,Pegvisomant,D0467,Dextropropoxyphene
D1862,Pegvisomant,D0470,Dezocine
D1862,Pegvisomant,D0493,Dihydrocodeine
D1862,Pegvisomant,D0565,Empagliflozin
D1862,Pegvisomant,D0646,Fentanyl
D1862,Pegvisomant,D0727,Glimepiride
D1862,Pegvisomant,D0728,Glipizide
D1862,Pegvisomant,D0730,Glyburide
D1862,Pegvisomant,D0772,Hydrocodone
D1862,Pegvisomant,D0776,Hydromorphone
D1862,Pegvisomant,D0807,Insulin aspart (aspart protamine)
D1862,Pegvisomant,D0808,Insulin aspart (aspart)
D1862,Pegvisomant,D0809,Insulin degludec
D1862,Pegvisomant,D0810,Insulin detemir
D1862,Pegvisomant,D0812,Insulin glulisine
D1862,Pegvisomant,D0909,Levacetylmethadol
D1862,Pegvisomant,D0923,Levorphanol
D1862,Pegvisomant,D0930,Linagliptin
D1862,Pegvisomant,D0936,Liraglutide
D1862,Pegvisomant,D0941,Lixisenatide
D1862,Pegvisomant,D1001,Meperidine
D1862,Pegvisomant,D1015,Metformin
D1862,Pegvisomant,D1017,Methadone
D1862,Pegvisomant,D1064,Miglitol
D1862,Pegvisomant,D1089,Morphine
D1862,Pegvisomant,D1090,Morphine (liposomal)
D1862,Pegvisomant,D1100,Nalbuphine
D1862,Pegvisomant,D1112,Nateglinide
D1862,Pegvisomant,D1169,Oliceridine
D1862,Pegvisomant,D1183,Opium
D1862,Pegvisomant,D1203,Oxycodone
D1862,Pegvisomant,D1208,Oxymorphone
D1862,Pegvisomant,D1247,Pentazocine
D1862,Pegvisomant,D1294,Pioglitazone
D1862,Pegvisomant,D1326,Pramlintide
D1862,Pegvisomant,D1390,Remifentanil
D1862,Pegvisomant,D1392,Repaglinide
D1862,Pegvisomant,D1429,Rosiglitazone
D1862,Pegvisomant,D1449,Saxagliptin
D1862,Pegvisomant,D1477,Sitagliptin
D1862,Pegvisomant,D1512,Sufentanil
D1862,Pegvisomant,D1535,Tapentadol
D1862,Pegvisomant,D1601,Tolazamide
D1862,Pegvisomant,D1603,Tolbutamide
D1862,Pegvisomant,D1616,Tramadol
D1862,Pegvisomant,D1652,Troglitazone
D1862,Pegvisomant,D1779,Dulaglutide
D1862,Pegvisomant,D1782,Ertugliflozin
D1862,Pegvisomant,D1784,Exenatide
D1862,Pegvisomant,D1860,Pegloticase
D1862,Pegvisomant,D1861,Pegvaliase
D1862,Pegvisomant,D1887,Semaglutide
D1863,Penciclovir (topical),D1897,Talimogene laherparepvec
D1866,Pertuzumab,D0789,Idelalisib
D1868,Pralidoxime,D1080,Mivacurium
D1869,Prednicarbate (topical),D0029,Albiglutide
D1869,Prednicarbate (topical),D0042,Alogliptin
D1869,Prednicarbate (topical),D0245,Canagliflozin
D1869,Prednicarbate (topical),D0418,Dapagliflozin
D1869,Prednicarbate (topical),D0565,Empagliflozin
D1869,Prednicarbate (topical),D0807,Insulin aspart (aspart protamine)
D1869,Prednicarbate (topical),D0808,Insulin aspart (aspart)
D1869,Prednicarbate (topical),D0809,Insulin degludec
D1869,Prednicarbate (topical),D0810,Insulin detemir
D1869,Prednicarbate (topical),D0812,Insulin glulisine
D1869,Prednicarbate (topical),D0930,Linagliptin
D1869,Prednicarbate (topical),D0936,Liraglutide
D1869,Prednicarbate (topical),D0941,Lixisenatide
D1869,Prednicarbate (topical),D1294,Pioglitazone
D1869,Prednicarbate (topical),D1326,Pramlintide
D1869,Prednicarbate (topical),D1449,Saxagliptin
D1869,Prednicarbate (topical),D1477,Sitagliptin
D1869,Prednicarbate (topical),D1779,Dulaglutide
D1869,Prednicarbate (topical),D1782,Ertugliflozin
D1869,Prednicarbate (topical),D1784,Exenatide
D1869,Prednicarbate (topical),D1887,Semaglutide
D1870,Proparacaine (ophthalmic),D0083,Amyl Nitrite
D1870,Proparacaine (ophthalmic),D0110,Articaine
D1870,Proparacaine (ophthalmic),D0319,Chloroprocaine
D1870,Proparacaine (ophthalmic),D0622,Etidocaine
D1870,Proparacaine (ophthalmic),D0860,Isosorbide
D1870,Proparacaine (ophthalmic),D0861,Isosorbide dinitrate
D1870,Proparacaine (ophthalmic),D0862,Isosorbide mononitrate
D1870,Proparacaine (ophthalmic),D0916,Levobupivacaine
D1870,Proparacaine (ophthalmic),D1004,Mepivacaine
D1870,Proparacaine (ophthalmic),D1046,Metoclopramide
D1870,Proparacaine (ophthalmic),D1261,Phenazopyridine
D1870,Proparacaine (ophthalmic),D1265,Phenobarbital
D1870,Proparacaine (ophthalmic),D1339,Primaquine
D1870,Proparacaine (ophthalmic),D1468,Silver nitrate (ophthalmic)
D1870,Proparacaine (ophthalmic),D1469,Silver nitrate (topical)
D1870,Proparacaine (ophthalmic),D1470,Silver sulfadiazine (topical)
D1870,Proparacaine (ophthalmic),D1530,Tafenoquine
D1870,Proparacaine (ophthalmic),D1561,Tetracaine
D1872,Pyridoxine,D0918,Levodopa
D1874,Quinupristin,D1693,Vibrio cholerae CVD 103-HgR strain live antigen (live)
D1874,Quinupristin,D1914,Typhoid vaccine (live)
D1878,Resorcinol (topical),D1636,Trifarotene (topical)
D1879,Rifamycin,D1693,Vibrio cholerae CVD 103-HgR strain live antigen (live)
D1879,Rifamycin,D1914,Typhoid vaccine (live)
D1880,Rimexolone (ophthalmic),D1890,"Smallpox (Vaccinia) Vaccine, Live"
D1881,Rotavirus vaccine,D0006,Abemaciclib
D1881,Rotavirus vaccine,D0008,Acalabrutinib
D1881,Rotavirus vaccine,D0118,Atezolizumab
D1881,Rotavirus vaccine,D0129,Avapritinib
D1881,Rotavirus vaccine,D0132,Axicabtagene ciloleucel
D1881,Rotavirus vaccine,D0146,Baricitinib
D1881,Rotavirus vaccine,D0150,Belantamab mafodotin
D1881,Rotavirus vaccine,D0203,Brexucabtagene autoleucel
D1881,Rotavirus vaccine,D0204,Brigatinib
D1881,Rotavirus vaccine,D0209,Brodalumab
D1881,Rotavirus vaccine,D0389,Copanlisib
D1881,Rotavirus vaccine,D0436,Deflazacort
D1881,Rotavirus vaccine,D0507,Diroximel fumarate
D1881,Rotavirus vaccine,D0540,Dupilumab
D1881,Rotavirus vaccine,D0541,Durvalumab
D1881,Rotavirus vaccine,D0543,Duvelisib
D1881,Rotavirus vaccine,D0564,Emapalumab
D1881,Rotavirus vaccine,D0571,Enfortumab vedotin
D1881,Rotavirus vaccine,D0747,Guselkumab
D1881,Rotavirus vaccine,D0801,Inebilizumab
D1881,Rotavirus vaccine,D0851,Isatuximab
D1881,Rotavirus vaccine,D0875,Ixekizumab
D1881,Rotavirus vaccine,D0939,Lisocabtagene maraleucel
D1881,Rotavirus vaccine,D0962,Lurbinectedin
D1881,Rotavirus vaccine,D0964,Lutetium Lu 177 dotatate
D1881,Rotavirus vaccine,D1083,Mogamulizumab
D1881,Rotavirus vaccine,D1085,Monomethyl fumarate
D1881,Rotavirus vaccine,D1113,Naxitamab
D1881,Rotavirus vaccine,D1140,Niraparib
D1881,Rotavirus vaccine,D1162,Ocrelizumab
D1881,Rotavirus vaccine,D1211,Ozanimod
D1881,Rotavirus vaccine,D1306,Polatuzumab vedotin
D1881,Rotavirus vaccine,D1398,Ribociclib
D1881,Rotavirus vaccine,D1410,Risankizumab
D1881,Rotavirus vaccine,D1432,Rucaparib
D1881,Rotavirus vaccine,D1447,Sarilumab
D1881,Rotavirus vaccine,D1448,Satralizumab
D1881,Rotavirus vaccine,D1458,Selinexor
D1881,Rotavirus vaccine,D1474,Siponimod
D1881,Rotavirus vaccine,D1529,Tafasitamab
D1881,Rotavirus vaccine,D1532,Talazoparib
D1881,Rotavirus vaccine,D1583,Tildrakizumab
D1881,Rotavirus vaccine,D1594,Tisagenlecleucel
D1881,Rotavirus vaccine,D1622,Trastuzumab deruxtecan
D1881,Rotavirus vaccine,D1666,Upadacitinib
D1881,Rotavirus vaccine,D1688,Venetoclax
D1881,Rotavirus vaccine,D1718,Zanubrutinib
D1881,Rotavirus vaccine,D1755,Candida albicans
D1881,Rotavirus vaccine,D1765,Coccidioides immitis spherule
D1881,Rotavirus vaccine,D1912,Trichophyton mentagrophytes
D1881,Rotavirus vaccine,D1913,Tuberculin purified protein derivative
D1882,Rubella virus vaccine,D0006,Abemaciclib
D1882,Rubella virus vaccine,D0008,Acalabrutinib
D1882,Rubella virus vaccine,D0118,Atezolizumab
D1882,Rubella virus vaccine,D0129,Avapritinib
D1882,Rubella virus vaccine,D0132,Axicabtagene ciloleucel
D1882,Rubella virus vaccine,D0146,Baricitinib
D1882,Rubella virus vaccine,D0150,Belantamab mafodotin
D1882,Rubella virus vaccine,D0203,Brexucabtagene autoleucel
D1882,Rubella virus vaccine,D0204,Brigatinib
D1882,Rubella virus vaccine,D0209,Brodalumab
D1882,Rubella virus vaccine,D0389,Copanlisib
D1882,Rubella virus vaccine,D0436,Deflazacort
D1882,Rubella virus vaccine,D0507,Diroximel fumarate
D1882,Rubella virus vaccine,D0540,Dupilumab
D1882,Rubella virus vaccine,D0541,Durvalumab
D1882,Rubella virus vaccine,D0543,Duvelisib
D1882,Rubella virus vaccine,D0564,Emapalumab
D1882,Rubella virus vaccine,D0571,Enfortumab vedotin
D1882,Rubella virus vaccine,D0747,Guselkumab
D1882,Rubella virus vaccine,D0801,Inebilizumab
D1882,Rubella virus vaccine,D0851,Isatuximab
D1882,Rubella virus vaccine,D0875,Ixekizumab
D1882,Rubella virus vaccine,D0962,Lurbinectedin
D1882,Rubella virus vaccine,D0964,Lutetium Lu 177 dotatate
D1882,Rubella virus vaccine,D1083,Mogamulizumab
D1882,Rubella virus vaccine,D1085,Monomethyl fumarate
D1882,Rubella virus vaccine,D1113,Naxitamab
D1882,Rubella virus vaccine,D1140,Niraparib
D1882,Rubella virus vaccine,D1162,Ocrelizumab
D1882,Rubella virus vaccine,D1211,Ozanimod
D1882,Rubella virus vaccine,D1306,Polatuzumab vedotin
D1882,Rubella virus vaccine,D1398,Ribociclib
D1882,Rubella virus vaccine,D1410,Risankizumab
D1882,Rubella virus vaccine,D1432,Rucaparib
D1882,Rubella virus vaccine,D1447,Sarilumab
D1882,Rubella virus vaccine,D1448,Satralizumab
D1882,Rubella virus vaccine,D1458,Selinexor
D1882,Rubella virus vaccine,D1474,Siponimod
D1882,Rubella virus vaccine,D1529,Tafasitamab
D1882,Rubella virus vaccine,D1532,Talazoparib
D1882,Rubella virus vaccine,D1583,Tildrakizumab
D1882,Rubella virus vaccine,D1594,Tisagenlecleucel
D1882,Rubella virus vaccine,D1622,Trastuzumab deruxtecan
D1882,Rubella virus vaccine,D1666,Upadacitinib
D1882,Rubella virus vaccine,D1688,Venetoclax
D1882,Rubella virus vaccine,D1718,Zanubrutinib
D1882,Rubella virus vaccine,D1755,Candida albicans
D1882,Rubella virus vaccine,D1912,Trichophyton mentagrophytes
D1882,Rubella virus vaccine,D1913,Tuberculin purified protein derivative
D1883,Salicylic acid (topical),D0863,Isotretinoin
D1883,Salicylic acid (topical),D1636,Trifarotene (topical)
D1884,Sapropterin,D1025,Methotrexate
D1884,Sapropterin,D1241,Pemetrexed
D1884,Sapropterin,D1323,Pralatrexate
D1884,Sapropterin,D1350,Proguanil
D1884,Sapropterin,D1645,Trimethoprim
D1884,Sapropterin,D1646,Trimetrexate
D1886,Secretin human,D0154,Belladonna
D1886,Secretin human,D1031,Methscopolamine
D1887,Semaglutide,D0232,Calaspargase pegol
D1887,Semaglutide,D1493,Somapacitan
D1887,Semaglutide,D1531,Tagraxofusp
D1888,Sermorelin,D0009,Acarbose
D1888,Sermorelin,D0029,Albiglutide
D1888,Sermorelin,D0042,Alogliptin
D1888,Sermorelin,D0245,Canagliflozin
D1888,Sermorelin,D0325,Chlorpropamide
D1888,Sermorelin,D0418,Dapagliflozin
D1888,Sermorelin,D0565,Empagliflozin
D1888,Sermorelin,D0727,Glimepiride
D1888,Sermorelin,D0728,Glipizide
D1888,Sermorelin,D0730,Glyburide
D1888,Sermorelin,D0808,Insulin aspart (aspart)
D1888,Sermorelin,D0809,Insulin degludec
D1888,Sermorelin,D0810,Insulin detemir
D1888,Sermorelin,D0811,Insulin glargine
D1888,Sermorelin,D0812,Insulin glulisine
D1888,Sermorelin,D0814,"Insulin human (inhalation, rapid acting)"
D1888,Sermorelin,D0815,Insulin human (isophane)
D1888,Sermorelin,D0816,Insulin human (regular)
D1888,Sermorelin,D0817,Insulin human (zinc extended)
D1888,Sermorelin,D0818,Insulin human (zinc)
D1888,Sermorelin,D0819,Insulin lispro
D1888,Sermorelin,D0930,Linagliptin
D1888,Sermorelin,D0936,Liraglutide
D1888,Sermorelin,D0941,Lixisenatide
D1888,Sermorelin,D1015,Metformin
D1888,Sermorelin,D1064,Miglitol
D1888,Sermorelin,D1112,Nateglinide
D1888,Sermorelin,D1294,Pioglitazone
D1888,Sermorelin,D1326,Pramlintide
D1888,Sermorelin,D1392,Repaglinide
D1888,Sermorelin,D1429,Rosiglitazone
D1888,Sermorelin,D1477,Sitagliptin
D1888,Sermorelin,D1601,Tolazamide
D1888,Sermorelin,D1603,Tolbutamide
D1888,Sermorelin,D1779,Dulaglutide
D1888,Sermorelin,D1782,Ertugliflozin
D1888,Sermorelin,D1784,Exenatide
D1888,Sermorelin,D1887,Semaglutide
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0129,Avapritinib
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0150,Belantamab mafodotin
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0203,Brexucabtagene autoleucel
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0507,Diroximel fumarate
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0564,Emapalumab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0851,Isatuximab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0939,Lisocabtagene maraleucel
D1890,"Smallpox (Vaccinia) Vaccine, Live",D0997,Melphalan flufenamide
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1113,Naxitamab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1410,Risankizumab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1448,Satralizumab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1529,Tafasitamab
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1622,Trastuzumab deruxtecan
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1666,Upadacitinib
D1890,"Smallpox (Vaccinia) Vaccine, Live",D1718,Zanubrutinib
D1891,Sodium glycerophosphate,D0590,Erdafitinib
D1892,Sodium iodide,D0940,Lithium carbonate
D1894,Sugammadex,D0092,Antithrombin Alfa
D1894,Sugammadex,D0093,Antithrombin III human
D1894,Sugammadex,D0096,Apixaban
D1894,Sugammadex,D0176,Betrixaban
D1894,Sugammadex,D0414,Dalteparin
D1894,Sugammadex,D0415,Danaparoid
D1894,Sugammadex,D0447,Desirudin
D1894,Sugammadex,D0485,Dienogest
D1894,Sugammadex,D0551,Edoxaban
D1894,Sugammadex,D1152,Norelgestromin
D1894,Sugammadex,D1157,Norgestrel
D1894,Sugammadex,D1417,Rivaroxaban
D1894,Sugammadex,D1588,Tinzaparin
D1895,Sulfacetamide (ophthalmic),D1468,Silver nitrate (ophthalmic)
D1896,Tafluprost (ophthalmic),D1829,Latanoprostene bunod (ophthalmic)
D1897,Talimogene laherparepvec,D0129,Avapritinib
D1897,Talimogene laherparepvec,D0132,Axicabtagene ciloleucel
D1897,Talimogene laherparepvec,D0150,Belantamab mafodotin
D1897,Talimogene laherparepvec,D0203,Brexucabtagene autoleucel
D1897,Talimogene laherparepvec,D0507,Diroximel fumarate
D1897,Talimogene laherparepvec,D0564,Emapalumab
D1897,Talimogene laherparepvec,D0851,Isatuximab
D1897,Talimogene laherparepvec,D0939,Lisocabtagene maraleucel
D1897,Talimogene laherparepvec,D0964,Lutetium Lu 177 dotatate
D1897,Talimogene laherparepvec,D1085,Monomethyl fumarate
D1897,Talimogene laherparepvec,D1113,Naxitamab
D1897,Talimogene laherparepvec,D1410,Risankizumab
D1897,Talimogene laherparepvec,D1448,Satralizumab
D1897,Talimogene laherparepvec,D1529,Tafasitamab
D1897,Talimogene laherparepvec,D1583,Tildrakizumab
D1897,Talimogene laherparepvec,D1622,Trastuzumab deruxtecan
D1897,Talimogene laherparepvec,D1666,Upadacitinib
D1897,Talimogene laherparepvec,D1718,Zanubrutinib
D1900,Teprotumumab,D0029,Albiglutide
D1900,Teprotumumab,D0245,Canagliflozin
D1900,Teprotumumab,D0565,Empagliflozin
D1900,Teprotumumab,D0809,Insulin degludec
D1900,Teprotumumab,D0930,Linagliptin
D1900,Teprotumumab,D0936,Liraglutide
D1900,Teprotumumab,D0941,Lixisenatide
D1900,Teprotumumab,D1779,Dulaglutide
D1900,Teprotumumab,D1782,Ertugliflozin
D1900,Teprotumumab,D1887,Semaglutide
D1902,Tesamorelin,D0029,Albiglutide
D1902,Tesamorelin,D0245,Canagliflozin
D1902,Tesamorelin,D0565,Empagliflozin
D1902,Tesamorelin,D0809,Insulin degludec
D1902,Tesamorelin,D0930,Linagliptin
D1902,Tesamorelin,D0941,Lixisenatide
D1902,Tesamorelin,D1779,Dulaglutide
D1902,Tesamorelin,D1782,Ertugliflozin
D1902,Tesamorelin,D1887,Semaglutide
D1904,Tetracaine (ophthalmic),D0860,Isosorbide
D1904,Tetracaine (ophthalmic),D1468,Silver nitrate (ophthalmic)
D1904,Tetracaine (ophthalmic),D1469,Silver nitrate (topical)
D1908,Thyrotropin alfa,D0009,Acarbose
D1908,Thyrotropin alfa,D0013,Acetohexamide
D1908,Thyrotropin alfa,D0029,Albiglutide
D1908,Thyrotropin alfa,D0042,Alogliptin
D1908,Thyrotropin alfa,D0245,Canagliflozin
D1908,Thyrotropin alfa,D0325,Chlorpropamide
D1908,Thyrotropin alfa,D0418,Dapagliflozin
D1908,Thyrotropin alfa,D0565,Empagliflozin
D1908,Thyrotropin alfa,D0727,Glimepiride
D1908,Thyrotropin alfa,D0728,Glipizide
D1908,Thyrotropin alfa,D0730,Glyburide
D1908,Thyrotropin alfa,D0807,Insulin aspart (aspart protamine)
D1908,Thyrotropin alfa,D0808,Insulin aspart (aspart)
D1908,Thyrotropin alfa,D0809,Insulin degludec
D1908,Thyrotropin alfa,D0810,Insulin detemir
D1908,Thyrotropin alfa,D0811,Insulin glargine
D1908,Thyrotropin alfa,D0812,Insulin glulisine
D1908,Thyrotropin alfa,D0813,Insulin human
D1908,Thyrotropin alfa,D0814,"Insulin human (inhalation, rapid acting)"
D1908,Thyrotropin alfa,D0815,Insulin human (isophane)
D1908,Thyrotropin alfa,D0816,Insulin human (regular)
D1908,Thyrotropin alfa,D0817,Insulin human (zinc extended)
D1908,Thyrotropin alfa,D0818,Insulin human (zinc)
D1908,Thyrotropin alfa,D0819,Insulin lispro
D1908,Thyrotropin alfa,D0820,Insulin lispro (protamine)
D1908,Thyrotropin alfa,D0930,Linagliptin
D1908,Thyrotropin alfa,D0936,Liraglutide
D1908,Thyrotropin alfa,D0941,Lixisenatide
D1908,Thyrotropin alfa,D1015,Metformin
D1908,Thyrotropin alfa,D1064,Miglitol
D1908,Thyrotropin alfa,D1112,Nateglinide
D1908,Thyrotropin alfa,D1294,Pioglitazone
D1908,Thyrotropin alfa,D1326,Pramlintide
D1908,Thyrotropin alfa,D1392,Repaglinide
D1908,Thyrotropin alfa,D1429,Rosiglitazone
D1908,Thyrotropin alfa,D1449,Saxagliptin
D1908,Thyrotropin alfa,D1477,Sitagliptin
D1908,Thyrotropin alfa,D1601,Tolazamide
D1908,Thyrotropin alfa,D1603,Tolbutamide
D1908,Thyrotropin alfa,D1652,Troglitazone
D1908,Thyrotropin alfa,D1779,Dulaglutide
D1908,Thyrotropin alfa,D1782,Ertugliflozin
D1908,Thyrotropin alfa,D1784,Exenatide
D1908,Thyrotropin alfa,D1887,Semaglutide
D1910,Travoprost (ophthalmic),D1750,Bimatoprost (ophthalmic)
D1910,Travoprost (ophthalmic),D1751,Bimatoprost (topical ophthalmic)
D1910,Travoprost (ophthalmic),D1828,Latanoprost (ophthalmic)
D1910,Travoprost (ophthalmic),D1829,Latanoprostene bunod (ophthalmic)
D1910,Travoprost (ophthalmic),D1896,Tafluprost (ophthalmic)
D1910,Travoprost (ophthalmic),D1917,Unoprostone (ophthalmic)
D1911,Triamcinolone (topical),D0029,Albiglutide
D1911,Triamcinolone (topical),D0042,Alogliptin
D1911,Triamcinolone (topical),D0245,Canagliflozin
D1911,Triamcinolone (topical),D0325,Chlorpropamide
D1911,Triamcinolone (topical),D0418,Dapagliflozin
D1911,Triamcinolone (topical),D0565,Empagliflozin
D1911,Triamcinolone (topical),D0728,Glipizide
D1911,Triamcinolone (topical),D0730,Glyburide
D1911,Triamcinolone (topical),D0807,Insulin aspart (aspart protamine)
D1911,Triamcinolone (topical),D0808,Insulin aspart (aspart)
D1911,Triamcinolone (topical),D0809,Insulin degludec
D1911,Triamcinolone (topical),D0810,Insulin detemir
D1911,Triamcinolone (topical),D0812,Insulin glulisine
D1911,Triamcinolone (topical),D0930,Linagliptin
D1911,Triamcinolone (topical),D0936,Liraglutide
D1911,Triamcinolone (topical),D0941,Lixisenatide
D1911,Triamcinolone (topical),D1112,Nateglinide
D1911,Triamcinolone (topical),D1294,Pioglitazone
D1911,Triamcinolone (topical),D1326,Pramlintide
D1911,Triamcinolone (topical),D1392,Repaglinide
D1911,Triamcinolone (topical),D1449,Saxagliptin
D1911,Triamcinolone (topical),D1477,Sitagliptin
D1911,Triamcinolone (topical),D1601,Tolazamide
D1911,Triamcinolone (topical),D1603,Tolbutamide
D1911,Triamcinolone (topical),D1779,Dulaglutide
D1911,Triamcinolone (topical),D1782,Ertugliflozin
D1911,Triamcinolone (topical),D1784,Exenatide
D1911,Triamcinolone (topical),D1887,Semaglutide
D1912,Trichophyton mentagrophytes,D0006,Abemaciclib
D1912,Trichophyton mentagrophytes,D0008,Acalabrutinib
